957801,0,0,0
957802,0,0,0
957803,0,0,0
957877,0,0,0
957879,0,0,0
957880,2,43.67,87.34
957892,0,0,0
957893,0,0,0
957894,6,46.79,280.74
966000,0,0,0
966860,189,31,5859
966862,11,37.25,409.75
966864,172,33,5676
966866,49,34,1666
966868,128,34,4352
966870,30,61.75,1852.5
967820,77,32.75,2521.75
967821,98,32.75,3209.5
967822,56,32.75,1834
967824,42,32.75,1375.5
967825,29,56.25,1631.25
967826,19,56.25,1068.75
967827,14,56.25,787.5
967828,11,67.5,742.5
967829,38,48.5,1843
967830,56,48.5,2716
967851,0,0,0
967854,0,0,0
975110,68,38.5,2618
975111,290,26.75,7757.5
975112,124,26.75,3317
975113,65,26.75,1738.75
975878,0,0,0
975879,0,0,0
975880,0,0,0
100030,11,11.78,129.58
100032,0,0,0
100034,0,0,0
100040,0,0,0
100060,44,19.12,841.28
100062,38,12.75,484.5
100124,0,0,0
100125,48,23.35,1120.8
100126,35,25.36,887.6
100151,5,27.09,135.45
100156,8,28.96,231.68
100160,0,0,0
100162,0,0,0
100170,0,0,0
100300,0,0,0
100331,1,25.14,25.14
100333,18,27.15,488.7
100341,16,26.23,419.68
100343,0,0,0
100345,3,27.9,83.7
100347,2,33.6,67.2
100400,0,0,0
100401,0,0,0
100402,0,0,0
100406,0,0,0
100410,0,0,0
100440,0,0,0
100441,0,0,0
100442,0,0,0
100444,0,0,0
100445,0,0,0
100500,0,0,0
100502,0,0,0
100504,0,0,0
100506,0,0,0
100510,0,0,0
100512,0,0,0
100514,0,0,0
100516,0,0,0
100518,0,0,0
100520,0,0,0
100522,0,0,0
100524,0,0,0
100552,0,0,0
100560,0,0,0
100562,0,0,0
100564,0,0,0
100570,0,0,0
100574,0,0,0
100576,0,0,0
100600,0,0,0
100602,0,0,0
100604,0,0,0
100606,9,6.57,59.13
100608,5,6.57,32.85
100610,7,6.57,45.99
100612,11,6.57,72.27
100920,0,0,0
100930,0,0,0
100940,0,0,0
100950,0,0,0
100960,0,0,0
100970,0,0,0
100980,0,0,0
101019,0,0,0
101021,7,25.96,181.72
101030,0,0,0
101120,37,17.79,658.23
101140,42,40.49,1700.58
101150,37,55.08,2037.96
101152,114,39.45,4497.3
101155,76,54.88,4170.88
101200,36,37.02,1332.72
101202,31,43.06,1334.86
101204,16,43,688
101300,0,0,0
102025,0,0,0
102500,0,0,0
102800,0,0,0
102802,0,0,0
102806,0,0,0
102808,0,0,0
102810,0,0,0
102821,0,0,0
102822,0,0,0
102830,0,0,0
102860,1,21.93,21.93
102862,0,0,0
102900,61,37.63,2295.43
102902,9,56.89,512.01
103220,29,28.99,840.71
103249,7,11.35,79.45
103261,0,0,0
103263,0,0,0
103265,0,0,0
103300,9,43.21,388.89
103310,0,0,0
103320,0,0,0
103330,5,25.81,129.05
103331,2,24.96,49.92
103332,1,24.94,24.94
103333,2,24.94,49.88
104030,0,0,0
104040,0,0,0
105002,0,0,0
105003,0,0,0
105004,0,0,0
105005,0,0,0
106100,0,0,0
106120,0,0,0
106122,0,0,0
106124,0,0,0
106130,0,0,0
106132,0,0,0
106134,0,0,0
108200,0,0,0
108316,5,28.82,144.1
108318,19,17.2,326.8
108400,0,0,0
108404,0,0,0
108406,15,16.21,243.15
108410,2,13.33,26.66
108660,0,0,0
108800,10,44.17,441.7
108802,6,51.86,311.16
108804,6,14.79,88.74
108812,0,0,0
108830,0,0,0
108840,16,14.56,232.96
108842,0,0,0
108845,0,0,0
108846,0,0,0
108847,0,0,0
108848,0,0,0
108849,0,0,0
108904,0,0,0
109002,0,0,0
109004,0,0,0
109006,1,25.71,25.71
109010,0,0,0
109016,6,32.14,192.84
109020,11,4.65,51.15
109022,3,8.93,26.79
109024,8,12.45,99.6
109030,18,5.85,105.3
109032,16,10.57,169.12
109034,21,14.89,312.69
109040,16,4.6,73.6
109042,2,8.44,16.88
109044,7,12.34,86.38
109920,0,0,0
110001,0,0,0
110012,0,0,0
110120,0,0,0
110130,0,0,0
110131,0,0,0
110132,0,0,0
110134,0,0,0
110135,0,0,0
110136,0,0,0
110137,0,0,0
110138,0,0,0
110139,0,0,0
111120,9,21.52,193.68
111130,35,18.79,657.65
111131,20,18.88,377.6
111132,10,18.17,181.7
111134,3,20.08,60.24
111136,6,18.54,111.24
111137,0,0,0
111138,17,18.99,322.83
111139,5,19.31,96.55
112001,0,0,0
112002,0,0,0
112005,0,0,0
112007,0,0,0
112009,0,0,0
112012,0,0,0
112039,0,0,0
112075,0,0,0
120010,0,0,0
120020,0,0,0
120021,0,0,0
120022,0,0,0
120023,0,0,0
120024,0,0,0
120025,0,0,0
122001,0,0,0
122002,0,0,0
122005,0,0,0
122007,0,0,0
122009,0,0,0
122012,0,0,0
122039,0,0,0
122064,0,0,0
122070,0,0,0
122075,0,0,0
122101,0,0,0
122102,0,0,0
122105,0,0,0
122107,0,0,0
122112,0,0,0
122175,0,0,0
123010,0,0,0
123311,0,0,0
123312,0,0,0
123401,0,0,0
123402,0,0,0
123403,0,0,0
123406,0,0,0
123407,0,0,0
123502,0,0,0
123504,0,0,0
123506,0,0,0
123508,0,0,0
127010,0,0,0
127012,0,0,0
127014,0,0,0
127016,0,0,0
127018,40,58.9,2356
127020,0,0,0
127022,0,0,0
127024,0,0,0
127026,0,0,0
127100,0,0,0
127102,363,53.64,19471.32
127200,0,0,0
127202,6,38.38,230.28
127204,0,0,0
127514,0,0,0
143125,383,16.46,6304.18
143128,0,0,0
143150,242,32.17,7785.14
143151,88,34.13,3003.44
143158,0,0,0
143320,0,0,0
143325,1165,16.76,19525.4
143328,0,0,0
143350,1394,32.7,45583.8
143351,84,34.26,2877.84
143358,0,0,0
143365,172,21.54,3704.88
143425,0,0,0
143428,0,0,0
143458,0,0,0
143525,0,0,0
143550,0,0,0
143552,0,0,0
143565,0,0,0
143625,0,0,0
143631,0,0,0
143650,0,0,0
143651,189,33.16,6267.24
143652,157,21.09,3311.13
143665,192,20.64,3962.88
143725,1199,14.91,17877.09
143728,0,0,0
143750,612,26.39,16150.68
143751,116,27.79,3223.64
143758,0,0,0
143765,251,18.4,4618.4
143775,129,34.48,4447.92
143785,11,17.14,188.54
143852,0,0,0
143865,263,22.51,5920.13
143875,183,30.33,5550.39
143885,22,27.74,610.28
143925,636,9.77,6213.72
143965,235,12.68,2979.8
144125,0,0,0
144128,0,0,0
144150,0,0,0
144151,0,0,0
144158,0,0,0
144325,0,0,0
144328,0,0,0
144350,0,0,0
144358,0,0,0
144365,0,0,0
144525,0,0,0
144550,0,0,0
144925,0,0,0
144965,0,0,0
150222,0,0,0
150230,22,35.96,791.12
150232,13,36.95,480.35
150250,13,18.95,246.35
152800,0,0,0
152802,0,0,0
153004,0,0,0
153006,0,0,0
153008,0,0,0
153009,0,0,0
153010,0,0,0
153030,0,0,0
153334,0,0,0
153336,0,0,0
153338,0,0,0
153339,0,0,0
153400,4,13.21,52.84
153401,19,11.19,212.61
153410,0,0,0
153411,0,0,0
153412,0,0,0
153500,87,42.21482759,3672.69
153501,31,42.23064516,1309.15
153510,17,42.2,717.4
153511,9,42.25,380.25
153520,3,41.43,124.29
153521,9,40.82,367.38
153525,13,68.3,887.9
153530,20,55.5,1110
153535,34,65.06,2212.04
153702,214,20.42,4369.88
153703,1211,20.6,24946.6
153704,0,0,0
153705,176,20.74,3650.24
153706,0,0,0
153708,0,0,0
153710,321,21.18,6798.78
153712,45,20.2,909
153720,0,0,0
153723,0,0,0
153728,55,14.22,782.1
153730,0,0,0
153750,0,0,0
153801,1,20.71,20.71
153802,0,0,0
153803,15,15.83,237.45
153805,3,20.71,62.13
153810,4,18.88,75.52
154010,12,13.4,160.8
156704,0,0,0
156706,0,0,0
157902,0,0,0
157903,0,0,0
159713,0,0,0
159718,0,0,0
167000,0,0,0
167002,0,0,0
167003,0,0,0
167004,0,0,0
167005,0,0,0
167007,0,0,0
167008,0,0,0
167010,0,0,0
167012,0,0,0
167016,0,0,0
167018,0,0,0
167020,0,0,0
167022,0,0,0
167025,0,0,0
167032,0,0,0
167038,0,0,0
167044,0,0,0
167104,0,0,0
167108,0,0,0
167130,0,0,0
167140,0,0,0
167142,0,0,0
167144,0,0,0
167250,0,0,0
167300,0,0,0
167302,0,0,0
167310,0,0,0
167320,0,0,0
167400,211,94.01,19836.11
167402,91,98.38,8952.58
167405,0,0,0
167410,0,0,0
167412,18,46.19,831.42
167414,3,44.3,132.9
167415,109,22.2,2419.8
167416,261,38.22,9975.42
167418,152,37.88,5757.76
167420,2,66.11,132.22
167424,19,38.94,739.86
167426,276,34.78,9599.28
167502,0,0,0
167504,28,39.45,1104.6
167506,40,51.5,2060
167508,131,55.58,7280.98
167510,0,0,0
167514,200,37.71,7542
167524,54,38.38,2072.52
167528,0,0,0
167540,80,25.82,2065.6
167550,0,0,0
167600,112,26.98,3021.76
167601,72,24.82,1787.04
167602,34,39.04,1327.36
167603,10,43.04,430.4
167604,16,24.5,392
167606,0,0,0
167610,35,18.61,651.35
167900,89,91.52,8145.28
167910,32,45.19,1446.08
167920,69,43.51,3002.19
167921,27,46.33,1250.91
167922,46,47.42,2181.32
167923,41,65.97,2704.77
167925,13,34.02,442.26
167926,2,33.22,66.44
167928,2,36.43,72.86
167930,64,36.57,2340.48
167931,37,39.73,1470.01
167932,58,39.42,2286.36
167950,15,38.72,580.8
167968,0,0,0
167982,0,0,0
170010,0,0,0
170011,0,0,0
170400,13,15.57,202.41
170401,9,29.07,261.63
170402,0,0,0
170403,22,35.76,786.72
170404,1,21,21
170501,0,0,0
170502,0,0,0
170505,0,0,0
170520,0,0,0
177000,8,19.11,152.88
177001,10,19.11,191.1
184002,0,0,0
184004,0,0,0
184006,0,0,0
184010,0,0,0
184012,0,0,0
184014,0,0,0
184020,0,0,0
184022,0,0,0
184030,0,0,0
184040,0,0,0
184050,0,0,0
184060,0,0,0
187200,0,0,0
187201,0,0,0
187202,0,0,0
187203,0,0,0
187204,0,0,0
187205,0,0,0
187206,0,0,0
187207,0,0,0
187208,0,0,0
190010,34,14.54,494.36
190012,0,0,0
190015,12,13.12333333,157.48
190016,0,0,0
190020,102,7.78,793.56
190022,111,8.02,890.22
190025,34,8.36,284.24
190030,73,9.72,709.56
190035,0,0,0
190040,7,13.49,94.43
190045,0,0,0
190050,12,13.31,159.72
190060,16,10.65,170.4
190062,3,15.22,45.66
190064,1,14.9,14.9
190100,44,15.22,669.68
191010,0,0,0
200100,0,0,0
200200,0,0,0
201010,0,0,0
201100,0,0,0
201120,0,0,0
201130,0,0,0
201200,0,0,0
202010,0,0,0
203100,0,0,0
203101,0,0,0
203102,0,0,0
203103,0,0,0
203104,56,9.965714286,558.08
203106,48,9.98,479.04
203110,34,10.09176471,343.12
203111,16,10.1,161.6
203112,61,10.1,616.1
203113,50,10.1,505
203114,0,0,0
203115,0,0,0
203116,17,10.09294118,171.58
203120,12,46.51,558.12
203121,7,44.93,314.51
203122,0,0,0
203130,32,10.624375,339.98
203131,14,10.54,147.56
203132,23,10.55,242.65
203135,20,10.54,210.8
203137,48,10.56,506.88
203139,20,10.53,210.6
203140,0,0,0
203141,8,8.8,70.4
203142,9,8.84,79.56
203143,11,8.84,97.24
203150,3,36.63,109.89
203151,6,36.63,219.78
203160,26,53.43,1389.18
203161,23,53.67,1234.41
203170,22,9.996363636,219.92
205300,0,0,0
205304,0,0,0
205306,0,0,0
210100,1,25.44,25.44
210150,27,18.04,487.08
210152,28,8.98,251.44
210153,26,18.4,478.4
210154,55,9.13,502.15
210155,4,24.505,98.02
210156,20,10.97,219.4
210158,14,8.96,125.44
210159,347,20.05,6957.35
210160,1,19.8,19.8
210172,0,0,0
210174,2,14.1,28.2
210200,604,26.83,16205.32
210202,515,26.94,13874.1
210204,317,26.67,8454.39
210206,499,27.41,13677.59
210208,88,27.35,2406.8
210210,37,27.7,1024.9
210212,49,27.69,1356.81
210214,45,27.59,1241.55
210215,21,26.48,556.08
210216,20,27.4,548
210218,132,26.96,3558.72
210220,19,26.81,509.39
210222,2,27.35,54.7
210224,16,26.66,426.56
210226,22,24.08,529.76
210228,69,23.62,1629.78
210230,36,10.81,389.16
210232,37,10.76,398.12
210236,24,10.56,253.44
210238,69,9.34,644.46
210239,36,10.77,387.72
210240,75,91.14,6835.5
210243,0,0,0
210244,0,0,0
210245,71,51.21,3635.91
210246,11,25.65,282.15
210247,0,0,0
210250,130,20.18,2623.4
210251,29,20,580
210252,127,20.02,2542.54
210253,102,20.08,2048.16
210254,64,21.63,1384.32
210256,9,19.96888889,179.72
210257,22,19.85,436.7
210258,18,19.9,358.2
210259,34,19.97,678.98
210260,1199,23.87,28620.13
210261,209,23.81,4976.29
210262,45,23.82,1071.9
210263,85,48.33,4108.05
210264,78,36.48,2845.44
210265,0,0,0
210266,18,24.87333333,447.72
210267,27,25.08,677.16
210268,121,27.18,3288.78
210269,28,24.97,699.16
210270,0,0,0
210272,3,24.86,74.58
210274,5,24.98,124.9
210276,0,0,0
210278,11,24.34,267.74
210279,7,24.03,168.21
210280,2,29.3,58.6
210281,38,23.90210526,908.28
210282,220,26.05,5731
210283,20,23.61,472.2
210284,9,27.39,246.51
210290,0,0,0
210292,0,0,0
210300,0,0,0
210302,0,0,0
210310,29,37.12,1076.48
210312,19,38.29,727.51
210320,0,0,0
210322,14,7.19,100.66
210324,2,13.72,27.44
210326,0,0,0
210328,20,6.47,129.4
210330,18,7.14,128.52
210331,0,0,0
210332,0,0,0
210333,0,0,0
210400,1,47.96,47.96
210402,0,0,0
210404,0,0,0
210406,0,0,0
210408,0,0,0
210560,605,45.12,27297.6
210561,22,4.25,93.5
210563,6,52.14,312.84
210564,0,0,0
210583,10,4.19,41.9
210584,14,4.92,68.88
210600,2,26.4,52.8
210603,0,0,0
210610,30,26.77,803.1
210710,55,10.59,582.45
210712,33,10.65,351.45
210800,32,29.1,931.2
210804,14,26.61,372.54
210806,2,34.88,69.76
210807,0,0,0
210820,0,0,0
210834,0,0,0
210835,0,0,0
210840,214,62.2,13310.8
210858,52,53.86,2800.72
210900,18,11.73,211.14
211020,0,0,0
211034,0,0,0
211044,0,0,0
211100,0,0,0
211104,0,0,0
211106,0,0,0
211107,0,0,0
211140,0,0,0
211150,0,0,0
211152,0,0,0
211153,0,0,0
211154,0,0,0
211155,0,0,0
211156,0,0,0
211158,0,0,0
211200,0,0,0
211202,0,0,0
211204,0,0,0
211206,0,0,0
211208,0,0,0
211210,0,0,0
211212,0,0,0
211214,0,0,0
211215,0,0,0
211216,0,0,0
211218,0,0,0
211220,0,0,0
211222,0,0,0
211224,0,0,0
211226,0,0,0
211228,0,0,0
211230,0,0,0
211232,0,0,0
211236,0,0,0
211238,0,0,0
211239,0,0,0
211240,0,0,0
211243,0,0,0
211244,0,0,0
211245,0,0,0
211246,0,0,0
211247,0,0,0
211250,0,0,0
211251,0,0,0
211252,0,0,0
211253,0,0,0
211254,0,0,0
211256,0,0,0
211257,0,0,0
211258,0,0,0
211259,0,0,0
211260,0,0,0
211261,0,0,0
211262,0,0,0
211263,0,0,0
211264,0,0,0
211265,0,0,0
211266,0,0,0
211267,0,0,0
211268,0,0,0
211269,0,0,0
211270,0,0,0
211272,0,0,0
211274,0,0,0
211276,0,0,0
211278,0,0,0
211279,0,0,0
211280,0,0,0
211281,0,0,0
211282,0,0,0
211283,0,0,0
211300,0,0,0
211302,0,0,0
211310,0,0,0
211312,0,0,0
211320,0,0,0
211322,0,0,0
211324,0,0,0
211326,0,0,0
211328,0,0,0
211330,0,0,0
211610,0,0,0
211710,0,0,0
211712,0,0,0
211800,0,0,0
211804,0,0,0
211806,0,0,0
211807,0,0,0
211820,0,0,0
211834,0,0,0
211835,0,0,0
211840,0,0,0
211858,0,0,0
219221,0,0,0
219223,0,0,0
219225,0,0,0
219227,0,0,0
219228,0,0,0
219229,0,0,0
219231,0,0,0
219233,0,0,0
219237,0,0,0
219239,0,0,0
219241,0,0,0
220101,16,14.32,229.12
220102,7,28.58,200.06
221000,53,23.13,1225.89
221001,20,26.89,537.8
221002,8,18.12,144.96
221003,42,18.175,763.35
221004,5,21.32,106.6
221005,0,0,0
221006,0,0,0
221007,16,22.02,352.32
221008,19,21.13,401.47
221011,18,23.86,429.48
221012,0,0,0
221013,36,18.33,659.88
221014,0,0,0
221015,29,18.33,531.57
221016,14,19.41,271.74
221018,45,20.25,911.25
221020,24,19.99,479.76
221022,16,11.46,183.36
221024,0,0,0
221025,101,26.55,2681.55
221026,0,0,0
221027,80,23.57,1885.6
221028,0,0,0
221029,0,0,0
221030,18,41.27,742.86
221032,6,24.32666667,145.96
221034,4,43.83,175.32
221036,19,70.05,1330.95
221038,14,41.11,575.54
221040,11,17.49,192.39
221042,56,36.63,2051.28
221043,0,0,0
221044,4,18.1,72.4
221046,7,52.69,368.83
221047,0,0,0
221048,0,0,0
221050,0,0,0
221070,25,17.96,449
221071,0,0,0
221072,11,12.63,138.93
221073,17,22.28,378.76
221074,35,20.37,712.95
221075,8,28.62,228.96
221076,11,31.48,346.28
221077,17,13.21,224.57
221078,0,0,0
221079,2,13.61,27.22
221080,25,17.21,430.25
221082,14,18.15,254.1
221085,0,0,0
221090,30,19.58,587.4
221110,1,23.66,23.66
221226,0,0,0
221228,0,0,0
221400,0,0,0
221401,0,0,0
221403,0,0,0
221500,2,35.14,70.28
221501,5,38.05,190.25
221502,2,40.09,80.18
221503,8,37.84,302.72
221504,1,34.16,34.16
221505,1,31.32,31.32
221506,4,29.87,119.48
222012,0,0,0
222014,0,0,0
222018,0,0,0
222201,0,0,0
222202,0,0,0
222204,0,0,0
222205,7,39.03,273.21
222207,4,39.75,159
222209,14,26.65,373.1
222210,0,0,0
222212,0,0,0
222214,10,23.13,231.3
222216,19,20.36,386.84
222220,5,17.93,89.65
222222,0,0,0
222400,53,22.06,1169.18
223300,264,34.58,9129.12
223312,33,17.17545455,566.79
230001,0,0,0
230010,0,0,0
230011,1641,12.44,20414.04
230012,32,10.93,349.76
230013,68,15.84,1077.12
230014,0,0,0
230015,7,7.23,50.61
230016,8,9.07,72.56
230020,29,8.22,238.38
230022,8,7.21,57.68
230030,51,10.31,525.81
230042,0,0,0
230050,0,0,0
230051,15,14.4,216
230052,26,8.58,223.08
230053,0,0,0
230054,0,0,0
230055,0,0,0
230057,0,0,0
230060,0,0,0
230065,0,0,0
230070,0,0,0
230072,0,0,0
230090,0,0,0
230512,9,29.93,269.37
230800,0,0,0
230802,0,0,0
231010,0,0,0
231011,0,0,0
231012,0,0,0
231013,0,0,0
231014,0,0,0
231016,0,0,0
231019,0,0,0
231020,0,0,0
231022,0,0,0
231030,0,0,0
231042,0,0,0
231050,0,0,0
231051,0,0,0
231052,0,0,0
231053,0,0,0
231055,0,0,0
231057,0,0,0
231058,0,0,0
231065,0,0,0
231066,0,0,0
231070,0,0,0
231072,0,0,0
231090,0,0,0
231512,0,0,0
232111,0,0,0
232113,0,0,0
232115,0,0,0
240100,91,14.16,1288.56
240102,36,14.18,510.48
240150,26,15.55,404.3
240152,33,15.51,511.83
240202,31,15.05,466.55
240204,1,15.09,15.09
240206,0,0,0
240304,0,0,0
240305,0,0,0
240306,0,0,0
240307,0,0,0
240308,0,0,0
240309,0,0,0
240400,0,0,0
240502,0,0,0
240600,21,15.46,324.66
240602,18,13.61,244.98
240604,24,13.61,326.64
240700,11,12.75090909,140.26
240701,6,12.73,76.38
240702,6,12.74,76.44
240900,0,0,0
240901,0,0,0
240902,0,0,0
240903,0,0,0
240904,0,0,0
240905,0,0,0
240906,0,0,0
240907,0,0,0
240908,0,0,0
241100,6,37.06,222.36
241101,5,36.88,184.4
241102,18,36.45,656.1
241103,5,36.944,184.72
241150,0,0,0
251010,0,0,0
251012,0,0,0
251015,0,0,0
251400,0,0,0
251411,0,0,0
251811,0,0,0
251813,0,0,0
251815,0,0,0
251817,0,0,0
252010,683,15.95,10893.85
252012,28,14.49,405.72
252015,0,0,0
252500,0,0,0
252811,104,11.72,1218.88
252813,0,0,0
252815,0,0,0
252817,0,0,0
252821,0,0,0
252831,560,9.34,5230.4
252835,2021,13.03,26333.63
252841,875,13.75,12031.25
252842,0,0,0
252845,0,0,0
255005,68,9.48,644.64
255007,8,9.47,75.76
255009,17,9.48,161.16
255011,20,9.49,189.8
255105,22,14.43,317.46
255109,15,14.5,217.5
255201,5,7.74,38.7
255203,11,7.72,84.92
255205,6,7.74,46.44
255207,7,7.762857143,54.34
255209,20,7.79,155.8
255211,3,7.76,23.28
255213,19,7.722105263,146.72
255215,7,7.72,54.04
255217,12,7.72,92.64
255219,5,7.736,38.68
256800,0,0,0
257400,0,0,0
257411,0,0,0
261000,0,0,0
261010,3,22.69,68.07
261020,20,22.61,452.2
261040,5,21.28,106.4
261045,3,22.86,68.58
261046,0,0,0
261172,0,0,0
262015,17,21.21,360.57
262050,1,15.32,15.32
262052,3,15.37,46.11
262054,0,0,0
262056,1,15.32,15.32
262200,6,16.78,100.68
262202,2,24.22,48.44
262204,4,18.86,75.44
262300,0,0,0
262310,8,68.18,545.44
262312,8,38.19,305.52
262314,23,38.05652174,875.3
262316,0,0,0
262318,23,39.96,919.08
262320,23,36.14,831.22
262800,0,0,0
262820,0,0,0
272001,0,0,0
272002,0,0,0
277000,29,41.24,1195.96
277010,100,41.2,4120
277020,53,41.17,2182.01
277030,6,40.85166667,245.11
277040,13,40.01,520.13
277046,21,41.2,865.2
277048,96,47.08,4519.68
277050,69,41.01,2829.69
277055,0,0,0
277057,0,0,0
277070,78,41.2,3213.6
277259,0,0,0
277300,0,0,0
277970,5,46.75,233.75
281626,17,27.14,461.38
281932,0,0,0
283526,0,0,0
285124,0,0,0
285126,16,17.46,279.36
285128,16,21.12,337.92
285130,3,22.87,68.61
285132,1,24.45,24.45
285134,0,0,0
285136,1,33.03,33.03
285140,1,37.14,37.14
285144,1,49.42,49.42
287100,0,0,0
287101,0,0,0
287102,0,0,0
287103,0,0,0
287201,0,0,0
287301,0,0,0
287302,0,0,0
287801,0,0,0
287901,0,0,0
290010,394,20.23,7970.62
290012,0,0,0
290014,52,11.14,579.28
290016,0,0,0
290030,241,18.8,4530.8
290031,0,0,0
290032,86,21.22,1824.92
290034,43,19.99,859.57
290036,56,13.83,774.48
290038,503,19.89,10004.67
290040,0,0,0
290041,0,0,0
290060,19,17.91,340.29
290070,65,15.82,1028.3
290080,15,17.81,267.15
300700,0,0,0
302009,0,0,0
302029,0,0,0
302040,0,0,0
302048,0,0,0
302072,0,0,0
303020,0,0,0
303024,0,0,0
307100,0,0,0
307101,0,0,0
307104,0,0,0
307105,0,0,0
307106,0,0,0
307107,0,0,0
307108,0,0,0
307109,0,0,0
307110,0,0,0
307110,0,0,0
307200,0,0,0
307203,0,0,0
307204,0,0,0
307206,0,0,0
307209,0,0,0
307210,0,0,0
307210,0,0,0
307212,0,0,0
317000,0,0,0
317001,0,0,0
317002,0,0,0
317003,0,0,0
317004,0,0,0
317100,0,0,0
317101,0,0,0
317102,0,0,0
317103,0,0,0
317104,0,0,0
317200,0,0,0
317400,152,9.58,1456.16
317402,94,9.57,899.58
317404,23,9.58,220.34
317406,114,9.58,1092.12
317409,114,9.56,1089.84
317410,15,9.4,141
317412,55,9.57,526.35
317414,8,9.57,76.56
317416,34,9.57,325.38
317418,20,9.58,191.6
317420,38,9.51,361.38
317424,23,9.59,220.57
317426,20,9.59,191.8
317428,9,9.58,86.22
317432,45,9.58,431.1
317434,0,0,0
317436,37,9.58,354.46
317438,43,9.58,411.94
317500,34,15.03,511.02
317502,0,0,0
317504,0,0,0
317506,15,15.03,225.45
317509,30,15.03,450.9
317512,0,0,0
317520,0,0,0
317526,0,0,0
317528,0,0,0
317600,96,12.92,1240.32
317602,0,0,0
317606,0,0,0
317609,0,0,0
317612,0,0,0
317620,0,0,0
317626,0,0,0
317628,0,0,0
317700,0,0,0
317702,0,0,0
317704,0,0,0
317706,0,0,0
317709,0,0,0
317712,0,0,0
317714,0,0,0
317716,0,0,0
317718,0,0,0
317720,0,0,0
317800,0,0,0
317802,0,0,0
327101,4,104.31,417.24
327103,6,97.81,586.86
327105,10,92.057,920.57
327107,0,0,0
327108,0,0,0
327109,0,0,0
327110,0,0,0
327111,0,0,0
327201,0,0,0
327203,0,0,0
327204,0,0,0
327205,6,59.72,358.32
327208,0,0,0
327210,0,0,0
327212,0,0,0
327225,0,0,0
327235,0,0,0
327240,0,0,0
327242,0,0,0
327244,0,0,0
327248,0,0,0
327250,3,35.23,105.69
327271,5,51.82,259.1
327273,0,0,0
327275,5,44.59,222.95
327277,0,0,0
327279,0,0,0
327319,2,222.46,444.92
327320,1,224.18,224.18
327322,0,0,0
327323,0,0,0
327324,0,0,0
327325,0,0,0
327327,0,0,0
327400,0,0,0
327402,0,0,0
327405,23,53.84,1238.32
327406,0,0,0
327407,0,0,0
327408,0,0,0
327409,0,0,0
327410,0,0,0
327411,0,0,0
327412,2,28.7,57.4
327420,2,31.46,62.92
327422,0,0,0
327424,0,0,0
327428,0,0,0
327514,0,0,0
327550,473,20.82,9847.86
327608,3,21.87,65.61
327710,475,14.4,6840
327720,0,0,0
327930,7,25.63,179.41
331100,0,0,0
331110,0,0,0
331200,0,0,0
331300,0,0,0
332100,30,40.01,1200.3
332110,0,0,0
332200,41,38.1,1562.1
332300,49,59.72,2926.28
340900,0,0,0
342010,20,15.967,319.34
342011,22,15.94,350.68
342012,10,16.24,162.4
342013,8,16.24,129.92
344100,7,17.64,123.48
347010,1122,56.72320856,63643.44
347011,0,0,0
347012,266,58.36864662,15526.06
347015,0,0,0
347301,50,111.966,5598.3
347302,213,98.67380282,21017.52
347303,83,85.38445783,7086.91
347312,26,123.5707692,3212.84
347313,3,103.96,311.88
347314,33,79.23848485,2614.87
347315,1,89.66,89.66
347320,21,77.36952381,1624.76
347323,229,50.34445415,11528.88
347325,21,70.44857143,1479.42
347326,0,0,0
347327,16,85.5,1368
347328,3,74.79,224.37
347329,20,97.49,1949.8
347401,36,64.42333333,2319.24
347402,31,64.28032258,1992.69
347404,59,64.31474576,3794.57
347406,17,64.16,1090.72
347408,13,64.14,833.82
347412,36,70.44,2535.84
347414,0,0,0
347415,42,58.28333333,2447.9
347416,96,75.03875,7203.72
347802,52,89.90769231,4675.2
350100,0,0,0
350102,0,0,0
350104,0,0,0
350106,0,0,0
350108,0,0,0
350120,0,0,0
350200,0,0,0
350210,0,0,0
350240,0,0,0
350300,0,0,0
350310,0,0,0
350340,0,0,0
350342,0,0,0
350343,0,0,0
350345,0,0,0
350350,0,0,0
350352,0,0,0
350370,0,0,0
350372,0,0,0
350380,0,0,0
350400,0,0,0
350402,0,0,0
350410,0,0,0
350502,0,0,0
350509,0,0,0
350510,0,0,0
350520,0,0,0
350524,0,0,0
350526,0,0,0
350600,0,0,0
350602,0,0,0
350604,0,0,0
350660,0,0,0
350680,0,0,0
350700,0,0,0
350710,0,0,0
350715,0,0,0
350720,0,0,0
350820,0,0,0
350900,0,0,0
350902,0,0,0
350910,0,0,0
350920,0,0,0
351900,0,0,0
353301,0,0,0
356084,0,0,0
356150,0,0,0
356900,0,0,0
356910,148,35.15,5202.2
356912,0,0,0
356914,0,0,0
356920,0,0,0
356930,0,0,0
360000,0,0,0
360010,0,0,0
360020,0,0,0
360030,0,0,0
360050,0,0,0
360052,0,0,0
360054,0,0,0
360056,0,0,0
360100,0,0,0
360110,0,0,0
360120,0,0,0
360130,0,0,0
360310,0,0,0
360312,0,0,0
360314,0,0,0
360320,0,0,0
360400,0,0,0
367100,0,0,0
367102,0,0,0
367104,0,0,0
367106,0,0,0
367200,0,0,0
367202,0,0,0
370102,0,0,0
370300,0,0,0
370302,0,0,0
370303,0,0,0
370305,0,0,0
370312,0,0,0
371320,0,0,0
380050,0,0,0
380052,10,55.74,557.4
